series,horizon,median,pi80_lo,pi80_hi,pi90_lo,pi90_hi
water,195,8.746172929578265,8.265574458637413,9.242634511674778,8.131022858685196,9.415532284704884
water,196,8.746599982683204,8.269896408111968,9.243115905966988,8.127096881481036,9.420636958844801
water,197,8.742487553449317,8.26796508821003,9.24287071042897,8.135192987605876,9.421963410959073
water,198,8.740076855993404,8.267253318319186,9.245749846441123,8.127264403950292,9.422201570851053
water,199,8.74040462318029,8.271357309183076,9.241423500819131,8.129944935475665,9.425806824564651
water,200,8.743247463774095,8.266858367500351,9.24444647643151,8.12566463198728,9.425210566898249
tranquillity,1,12.230023090267935,12.049715686663768,12.413007983179243,11.985199364045956,12.47926796660599
tranquillity,2,12.230880671351809,11.970766657728667,12.494570450345973,11.886921677946612,12.586097822720394
tranquillity,3,12.23131402749581,11.914553101500774,12.557875824292534,11.816489597972495,12.664015070240062
tranquillity,4,12.23097695275443,11.862366873074125,12.612814188028901,11.749182413237858,12.735087056701143
tranquillity,5,12.231815050042382,11.817864261398313,12.6597072732936,11.69439429374897,12.801381302405316
tranquillity,6,12.239042281540119,11.77972996039217,12.711373090632241,11.64604661543828,12.846161101818963
tranquillity,7,12.23581917536671,11.741367986732325,12.738800231514587,11.596398840646259,12.880593467790431
tranquillity,8,12.229652840480078,11.705718928570382,12.769781297068441,11.560252572477294,12.936553421755844
tranquillity,9,12.230006115731134,11.674636149341909,12.800221342933021,11.505146150786643,12.98903604497215
tranquillity,10,12.230744513596836,11.64364305945631,12.832100015905114,11.477997579648601,13.022747007267174
tranquillity,11,12.233602521814877,11.622234706159482,12.875048512239719,11.431020132961649,13.087660983099825
tranquillity,12,12.231722532160045,11.58526440531951,12.886780320200689,11.379674116513149,13.106993090782618
tranquillity,13,12.22610511810915,11.568726804238436,12.913087875166672,11.360913627476432,13.143404447650905
tranquillity,14,12.225688100149446,11.55039657850257,12.94722400649828,11.330513178877036,13.18563054086589
tranquillity,15,12.222690188788551,11.520333466234034,12.975652274487333,11.312633053003818,13.226876395031395
tranquillity,16,12.211652320615222,11.50207542006313,13.003666396291642,11.286201475856123,13.249401752994807
tranquillity,17,12.22682999706483,11.486069454400745,13.028749735591342,11.238641598197425,13.283557848390302
tranquillity,18,12.224674944195197,11.449245733686398,13.05943011055168,11.215922814717619,13.30044613288748
tranquillity,19,12.220357920312743,11.428193489762817,13.072539824468338,11.214440553086368,13.350667222900203
tranquillity,20,12.222189453682569,11.410859226045046,13.09635026878449,11.182239282158065,13.37213939953874
tranquillity,21,12.231451738773796,11.375840326004756,13.111216746640556,11.142011931827472,13.398788085305746
tranquillity,22,12.22645010375507,11.374729711773048,13.128950208490497,11.122627418937872,13.446701570736353
tranquillity,23,12.216543054477382,11.349873812051975,13.143172501520414,11.114569334149202,13.50415544420592
tranquillity,24,12.218438070255763,11.348566405475255,13.171340919774636,11.082985637887127,13.511378849732742
tranquillity,25,12.213240561622738,11.320170381803017,13.19864097073457,11.071670512665248,13.544967358826415
tranquillity,26,12.21383253697081,11.296825041208452,13.214057225679944,11.052219127784587,13.55199488101693
tranquillity,27,12.224565345798464,11.29729588177694,13.235618150902816,11.032546590534837,13.604291188562017
tranquillity,28,12.227176490299646,11.2792553256057,13.241601285399186,10.993322086854645,13.63398925348569
tranquillity,29,12.224326059345469,11.260272918914197,13.258876475549938,10.96593261902199,13.657918461575704
tranquillity,30,12.224320616571827,11.256921958044499,13.30286162515172,10.958377598942683,13.674471029316157
tranquillity,31,12.232892891403004,11.2372287337532,13.299954858488903,10.929022055495743,13.682870015492604
tranquillity,32,12.222801060653754,11.211218707274858,13.328126875230119,10.921713278901002,13.741256982668087
tranquillity,33,12.229224578525937,11.195573753051598,13.350063007415292,10.89680131287552,13.755471760607007
tranquillity,34,12.215496819847473,11.19302973307432,13.370946770863664,10.878891146647184,13.759485250174613
tranquillity,35,12.221966743530205,11.181083567484816,13.369645301162373,10.847841286634742,13.810312812236335
tranquillity,36,12.222169385979765,11.15740716912331,13.383731469610627,10.829071128364003,13.813234921890556
tranquillity,37,12.211705872676017,11.143880369304327,13.407802479816676,10.794716690494154,13.854398934151494
tranquillity,38,12.202405957467066,11.13253556884402,13.427737842408407,10.795776831356042,13.872533631262382
tranquillity,39,12.214247968724475,11.10912912215728,13.443899902583889,10.77140598538847,13.923446603604082
tranquillity,40,12.211519127669135,11.10256490359801,13.482740829534423,10.767508203440928,13.908890419107433
tranquillity,41,12.206458982851666,11.089854215381663,13.49788439138168,10.745528033961318,13.939769556357664
tranquillity,42,12.20537165756081,11.077684103274043,13.478262354681634,10.713644382278844,13.93251018486585
tranquillity,43,12.199644566221735,11.061020812343628,13.509868562580683,10.696978481416632,13.921773237498185
tranquillity,44,12.207333885717503,11.05517278599105,13.537601852403006,10.656363663861711,13.959388697713438
tranquillity,45,12.201841787640461,11.04228711301757,13.536425562120009,10.644227775585724,14.005298480413416
tranquillity,46,12.2056465933352,11.023011322401386,13.554434599519782,10.647229731043414,14.03558547618391
tranquillity,47,12.193248142001504,11.001363561113225,13.57527901485194,10.633882780998398,14.055237506282994
tranquillity,48,12.208130339169234,10.988690260632048,13.580387898195912,10.633617650694495,14.083698144352814
tranquillity,49,12.199209122134633,10.994352871173815,13.611849503477245,10.600773780078947,14.075682395246739
tranquillity,50,12.209590698997083,10.990194212668719,13.624028047925984,10.576346516192892,14.110374698704105
tranquillity,51,12.20761110227306,10.968974733783615,13.658569138175892,10.604244933576995,14.137004469928042
tranquillity,52,12.216689333733278,10.95326716394751,13.668221230715101,10.575609843142061,14.188059317259986
tranquillity,53,12.22415132841644,10.93946455313686,13.674619544163688,10.54083061735697,14.190986119197163
tranquillity,54,12.215644602796345,10.915259518725943,13.68695883479511,10.535245887933103,14.223017688877547
tranquillity,55,12.21760549222229,10.90386180141095,13.71276790843101,10.536849213735994,14.260648990595689
tranquillity,56,12.218304733754959,10.907419123563153,13.730070870126044,10.515157322906344,14.273377328485559
tranquillity,57,12.219404066964824,10.897073643882493,13.74635945769544,10.489008266856917,14.278557247531218
tranquillity,58,12.22299717802159,10.881422438422497,13.773619820970303,10.464422625290716,14.28427314424255
tranquillity,59,12.217645221211919,10.884844776641808,13.769139356994021,10.44105114601765,14.27345679035331
tranquillity,60,12.219870655142786,10.8785344048082,13.779452037732836,10.425574367234338,14.344148610672423
tranquillity,61,12.209828579572743,10.85650166565752,13.81039439189568,10.428437312209079,14.34819999608589
tranquillity,62,12.218828217900931,10.828700097810598,13.848791897448313,10.414156967802125,14.358100128912158
tranquillity,63,12.201236647920776,10.827424743083782,13.866682289225082,10.380419759374467,14.37481928524632
tranquillity,64,12.206811538626123,10.815526991469786,13.861438914793288,10.375658305795834,14.416087732906215
tranquillity,65,12.2143853807946,10.822118704552004,13.912175837760502,10.377299316564486,14.471612461337852
tranquillity,66,12.21533224916724,10.8021384452842,13.890461093135002,10.334635043001892,14.489590533450551
tranquillity,67,12.218223258376149,10.792061010343712,13.901694462478977,10.354057956100137,14.52521620932539
tranquillity,68,12.227744622930121,10.777192258042444,13.94313800868727,10.326538189473762,14.552876645337921
tranquillity,69,12.215887722375538,10.774598116426342,13.964388303873772,10.329195236882084,14.550230513656398
tranquillity,70,12.212796421131813,10.760617628792799,13.951146263979346,10.326847329897426,14.606867680124225
tranquillity,71,12.220348772888482,10.73984592096921,13.959258981801495,10.322577398188185,14.597011347755256
tranquillity,72,12.226477530785498,10.73604782064029,13.953840060752684,10.298890707740389,14.580575117210437
tranquillity,73,12.214469378193563,10.713513768624164,13.989199405839157,10.283816901099312,14.599888313051846
tranquillity,74,12.232818323666814,10.713435303206516,14.00001786185621,10.257508174508283,14.605246449067181
tranquillity,75,12.23721410048573,10.695792315102924,14.030633887077139,10.225199593697914,14.604243292669207
tranquillity,76,12.233863226217373,10.6822328279834,14.056231605895457,10.23606195679635,14.637757243842607
tranquillity,77,12.218015651154804,10.669517666045579,14.030101923793595,10.21664115209059,14.642929654684648
tranquillity,78,12.213961994855678,10.670105904886936,14.029509853928221,10.23136145418128,14.692970943486502
tranquillity,79,12.22397948465731,10.655672605642131,14.035349858188734,10.227309085759991,14.718575283828505
tranquillity,80,12.216093335226375,10.66275843433162,14.055950590302839,10.200911840560405,14.723436303602847
tranquillity,81,12.210684204769393,10.65252795857622,14.061394998128593,10.177103731963765,14.771690693051772
tranquillity,82,12.211004367524449,10.633211211683621,14.06799759258271,10.186306686775017,14.745901290009007
tranquillity,83,12.202944435999008,10.64351022177496,14.071169257478832,10.145566509203976,14.785584150055264
tranquillity,84,12.208133867179994,10.63363098225102,14.073280703972548,10.154742603055979,14.821976648928302
tranquillity,85,12.205713725537688,10.62898555905911,14.086974723745717,10.121461902846612,14.800114435210697
tranquillity,86,12.21124608251245,10.609724010927456,14.121913505805143,10.124160381696893,14.824029516768592
tranquillity,87,12.219962020761152,10.591936082189358,14.135981261382312,10.099319848845216,14.834107195375227
tranquillity,88,12.235266148031126,10.607392178850509,14.149175018185138,10.100044248131296,14.836779351204338
tranquillity,89,12.23576642694416,10.599506014960626,14.156705829288683,10.090932147351989,14.8202388092983
tranquillity,90,12.22641651480727,10.595315599922126,14.164832753381772,10.088937255376765,14.859722417217533
tranquillity,91,12.221542152646169,10.575453026999318,14.185125527834337,10.070477850497014,14.900503904178962
tranquillity,92,12.222511345798122,10.579287773791384,14.18402695140872,10.052277260058386,14.918017094714111
tranquillity,93,12.22067392981117,10.573783839267259,14.170460717134764,10.052361428906176,14.951956535290467
tranquillity,94,12.22623750187351,10.570557440610349,14.180834357374682,10.042684876444332,14.986322339901275
tranquillity,95,12.227800672233332,10.558384970694288,14.171441992590024,10.00771120786951,14.966679990556012
tranquillity,96,12.22646423154269,10.54320593105471,14.200499324774805,10.013492616856578,15.003872608494415
tranquillity,97,12.216855767785457,10.530815376545453,14.22506506439017,10.00325244388041,15.009478983630828
tranquillity,98,12.212764918564034,10.504973137854055,14.242940484415566,9.987920721089685,15.014520100379396
tranquillity,99,12.208494188091214,10.507589779521997,14.235169408506016,9.960748336449516,15.03773081871312
tranquillity,100,12.219807910595812,10.498136070958147,14.251897321763618,9.947716595418724,15.068083428790214
tranquillity,101,12.221037814909819,10.497794480605572,14.248916212866408,9.965489884822283,15.026052258826244
tranquillity,102,12.217114999881064,10.496032658993645,14.254035856644125,9.974264884073238,15.063162493268969
tranquillity,103,12.21349565158911,10.49787636725365,14.275370626594716,9.98185048188866,15.04469855267065
tranquillity,104,12.230495005968786,10.491723311056049,14.309982400839342,9.946317109080542,15.106628646580711
tranquillity,105,12.234763519836548,10.475117462318515,14.309719796667927,9.906151199222855,15.129703941429854
tranquillity,106,12.23640469775481,10.458723683267843,14.328989486697768,9.925151247523157,15.1064355246787
tranquillity,107,12.22530764745927,10.460068182983628,14.336049470435038,9.909239225905061,15.167205190325054
tranquillity,108,12.225847971109214,10.45720288502936,14.365278410033133,9.912014071074356,15.173652811702949
tranquillity,109,12.213348932122852,10.446347285265178,14.369112928555408,9.919799112814394,15.181572334974728
tranquillity,110,12.214074691201242,10.438192437613363,14.368236546453396,9.869914339139157,15.196898605144284
tranquillity,111,12.20633633940423,10.417554853129944,14.39090452820308,9.874338555185465,15.238022601387652
tranquillity,112,12.208052890222092,10.415164750590503,14.389058309110627,9.867060053352702,15.253847819006685
tranquillity,113,12.21521481494403,10.407398911880884,14.39418893333778,9.878335388297284,15.244823443751383
tranquillity,114,12.242035872936848,10.408836410703689,14.406662696593356,9.872959437958887,15.283799899911763
tranquillity,115,12.229167575511042,10.40527627813359,14.404514187821881,9.844055555441132,15.267111123058413
tranquillity,116,12.237437490285796,10.387329317747442,14.424929233481757,9.852668554568982,15.283381644160425
tranquillity,117,12.239468674628682,10.373766476943734,14.456432122851302,9.8288354664555,15.2728733689342
tranquillity,118,12.249676417604732,10.362604906513326,14.470729036754099,9.801333104082183,15.323867887333812
tranquillity,119,12.240851853698684,10.350053077246168,14.485761983295843,9.804450765562326,15.358165472656585
tranquillity,120,12.236230729978738,10.341149712939687,14.476443503434671,9.773530665985538,15.334521855897249
tranquillity,121,12.234226121286582,10.330216596787842,14.496814955676278,9.780909417598258,15.39140753817474
tranquillity,122,12.24352820433145,10.33789269102766,14.505187534215736,9.77159155141452,15.376311138069646
tranquillity,123,12.241018073584646,10.313720350679429,14.547088594961862,9.743919381627272,15.404818381522785
tranquillity,124,12.241059137781036,10.315850718960744,14.53767082771842,9.732462191752221,15.397649803793206
tranquillity,125,12.247460769336605,10.314470663989644,14.572489129689568,9.755355474846983,15.401940142662166
tranquillity,126,12.244514439598047,10.315494460063672,14.576659105848826,9.731072955002478,15.424655556348776
tranquillity,127,12.260730028655558,10.307081938664766,14.547205510477335,9.711840602347902,15.418758989461947
tranquillity,128,12.25536276147856,10.298378372000753,14.556676536054937,9.70973385647542,15.398588599393486
tranquillity,129,12.262578405633702,10.291550965436642,14.575480306419957,9.705220836664905,15.435794485225136
tranquillity,130,12.276564525300437,10.26880169937081,14.595155230821007,9.699807256575523,15.440440297821063
tranquillity,131,12.258945963132113,10.264804347880432,14.616376654511198,9.70982195764493,15.494036278076205
tranquillity,132,12.269024061519978,10.265447176010264,14.624218035548529,9.69714427148966,15.497162777897454
tranquillity,133,12.285158221347734,10.273511508027987,14.629915057036813,9.687501779662911,15.485743299702435
tranquillity,134,12.271047283628889,10.276314446550481,14.62337941266894,9.669862535683599,15.528032284637524
tranquillity,135,12.272633391062561,10.240363621065189,14.640991246689355,9.663760045817746,15.559411564858294
tranquillity,136,12.273296501190835,10.241159944985323,14.656635813704996,9.66398101689371,15.560363570522295
tranquillity,137,12.272321034206886,10.245543621944043,14.64964479414821,9.652297562052995,15.600297851733172
tranquillity,138,12.267784711424213,10.24350983241372,14.631027136333215,9.65090897487111,15.617501468878606
tranquillity,139,12.263972406359432,10.21858480287616,14.663445060631476,9.631932182381496,15.59387385822258
tranquillity,140,12.27099387617471,10.225575712042728,14.689698920923677,9.58576825391479,15.632266257187975
tranquillity,141,12.246195764577845,10.222822122052255,14.75533105020976,9.613708574786708,15.656640401737661
tranquillity,142,12.243696386951957,10.207249199861474,14.760009547055645,9.592479605626691,15.70639629689951
tranquillity,143,12.233869526467354,10.19984090693848,14.725130396703701,9.582919348477715,15.718031590506033
tranquillity,144,12.236235511143342,10.179886050903567,14.73074980057905,9.56815769714943,15.715626891651436
tranquillity,145,12.241386489946864,10.166325056200872,14.737048258586768,9.555863794056158,15.714886819437433
tranquillity,146,12.245137698971945,10.159135479344545,14.767273092122965,9.580516160896119,15.74433647747972
tranquillity,147,12.24988124677298,10.18855294674175,14.75725437947156,9.552263552062287,15.738598521109328
tranquillity,148,12.24922076678604,10.1706081417723,14.744783714819562,9.548179438218126,15.815798443869966
tranquillity,149,12.24764376277481,10.176139603786684,14.74473847105881,9.538513432784631,15.822890564074774
tranquillity,150,12.257526999219639,10.18326724777035,14.763519650759383,9.53085997034253,15.85003652527536
tranquillity,151,12.249703955835574,10.181855113137686,14.782549871060118,9.538441837887794,15.838581000171311
tranquillity,152,12.243916287361563,10.178143689733073,14.785028680059114,9.51857907285049,15.849382645959224
tranquillity,153,12.240617233794842,10.15186033333936,14.7928260492135,9.508766980993576,15.846077285155786
tranquillity,154,12.253517076688272,10.155900837405218,14.795522006288778,9.507713133642016,15.85050899473387
tranquillity,155,12.245804234544579,10.140002995386192,14.830069630098745,9.49327447865834,15.877116578132846
tranquillity,156,12.232801001529978,10.120942919266083,14.823852465418014,9.506254349555524,15.890643008212392
tranquillity,157,12.234086853233684,10.110016201550591,14.852118123989005,9.510557523934716,15.856468566677666
tranquillity,158,12.232810006123797,10.114662742238194,14.852338625124698,9.496937290450296,15.90083977389217
tranquillity,159,12.239701204182722,10.11445991372511,14.863329604513373,9.518845613598046,15.87646002293089
tranquillity,160,12.25012522011275,10.09318014985714,14.907943555105735,9.484108069921657,15.903021414420364
tranquillity,161,12.25564066680695,10.078640250468277,14.897814267191958,9.462203822262968,15.908657362148833
tranquillity,162,12.250046659329227,10.078647414263958,14.908361725430154,9.477478601751447,15.914632665072498
tranquillity,163,12.250562195464976,10.074282322469125,14.900024786022236,9.481125270745611,15.949809373859507
tranquillity,164,12.245731290043608,10.090301609936162,14.910536360228402,9.476543098451941,15.945709503600117
tranquillity,165,12.234761378514465,10.061283977596258,14.905792088584198,9.446506585780453,15.913684648374453
tranquillity,166,12.240634795078519,10.05691141045311,14.871466945223322,9.445010897911093,15.976063506377068
tranquillity,167,12.240043292627732,10.050335640006903,14.891226405289412,9.420305693654887,15.985968227727335
tranquillity,168,12.233528951139451,10.044268805660538,14.86892409638775,9.379445839959171,16.032526785959444
tranquillity,169,12.234036651744177,10.058401893324442,14.903806270409985,9.374624827613099,15.999483030351984
tranquillity,170,12.235962804877872,10.033803981884288,14.916202146835893,9.376023275779897,16.057759574415698
tranquillity,171,12.252312404438618,10.055777401114156,14.942434179714608,9.399524753569992,16.137730750536374
tranquillity,172,12.235810681768251,10.028683582979129,14.941603197351652,9.376416975199993,16.10680629968056
tranquillity,173,12.23064881592407,10.020738294697006,14.953292055142775,9.38293510689328,16.13215396698978
tranquillity,174,12.236648624474466,10.039400519269789,14.93781217560188,9.335013296423893,16.10300439642808
tranquillity,175,12.242431228271695,10.017658390047416,14.920732291910943,9.322288421778039,16.114527211555412
tranquillity,176,12.247401298558973,10.032964587690552,14.957946295496651,9.3268915637507,16.075645184088614
tranquillity,177,12.243548703883981,10.019844222362158,14.97938788627919,9.349468608381114,16.081151190159247
tranquillity,178,12.256114804352631,10.002780208390181,15.006227430504461,9.332232659371083,16.173683192533986
tranquillity,179,12.247412796538635,9.987212721962292,15.037149375875373,9.345869652576196,16.17363173944037
tranquillity,180,12.243231886919062,9.979313016836766,15.057937262168881,9.338088026653441,16.18779704177241
tranquillity,181,12.25614476758474,9.979941253827993,15.080838692073177,9.348375895855249,16.19816790891719
tranquillity,182,12.256643193173659,9.975920157842584,15.082754723534364,9.320551061484025,16.24948061198774
tranquillity,183,12.257392007454673,9.974220608659087,15.10176604222557,9.295736361497532,16.23667474731992
tranquillity,184,12.264562710995936,9.95669201095948,15.102756913672362,9.263493361807278,16.23112952648439
tranquillity,185,12.251819501172111,9.963050038053696,15.121959689274378,9.313879818568996,16.268208171475422
tranquillity,186,12.262590692509981,9.938873991710976,15.136231888706105,9.269406695449025,16.28276499992648
tranquillity,187,12.265533412188368,9.929352078138708,15.163411949483299,9.263590156555525,16.316015001728136
tranquillity,188,12.259702078043109,9.934200103166857,15.15494114687053,9.268789143314107,16.33746121796798
tranquillity,189,12.262363847745414,9.930478883147089,15.192085162940325,9.251619333502854,16.34626829243757
tranquillity,190,12.25696570176174,9.913059939100242,15.165629581350442,9.238649609131068,16.356703699499228
tranquillity,191,12.252564892229902,9.89486700918891,15.209889182608629,9.189546177280077,16.3309990929727
tranquillity,192,12.256276498338105,9.899493407253486,15.223983270066835,9.219576456864248,16.33341208624018
tranquillity,193,12.26274645450852,9.876683351003079,15.229143156764238,9.198678369572576,16.407669183675694
tranquillity,194,12.254018844981882,9.878893780426617,15.239757022656997,9.181775889036656,16.397131225995754
tranquillity,195,12.271424448153994,9.880420774126083,15.225232128691518,9.172566205204912,16.400278289324646
tranquillity,196,12.25754852864242,9.872084530888733,15.240687352464441,9.181213370157144,16.38572366944405
tranquillity,197,12.261928790544864,9.85973668559587,15.273455667770351,9.16918605345509,16.39737831614264
tranquillity,198,12.248429589558114,9.85210485573445,15.287474646159781,9.180375546752355,16.411870621252422
tranquillity,199,12.250155153164604,9.847239878853186,15.302903387564575,9.14395762973917,16.443855686789387
tranquillity,200,12.26291418519192,9.858080066587723,15.316555796167815,9.165230917379418,16.45955949759199
