series,horizon,median,pi80_lo,pi80_hi,pi90_lo,pi90_hi
water,195,9.004454208832657,8.458147307612624,9.586046760617327,8.30939650449746,9.7576515400462
water,196,9.005838408460429,8.45809175578778,9.58905717519578,8.308964385538557,9.761159354643706
water,197,9.007222820872737,8.45803965823956,9.59206461816672,8.30853664374105,9.764663312397758
water,198,9.00860744610229,8.457990988638587,9.595069115938193,8.308113245317148,9.768163447183692
water,199,9.009992284181806,8.457945720991491,9.59807069458224,8.307694156910207,9.771659792445716
water,200,9.011377335144003,8.457903829634988,9.601069379840835,8.307279345587133,9.775152381204498
tranquillity,1,12.232465344072725,12.037605051095145,12.430479963315218,11.982931739227531,12.487195258243727
tranquillity,2,12.233525821396446,11.95883995035002,12.514521027467488,11.882098453226861,12.595347077109107
tranquillity,3,12.234586390656844,11.898991003544703,12.579646804157978,11.805540171683045,12.679225344510936
tranquillity,4,12.235647051861877,11.848929984166777,12.634985520024914,11.741541665326915,12.750545289962815
tranquillity,5,12.236707805019531,11.805121650553373,12.68407241685704,11.685565917993177,12.81384392987456
tranquillity,6,12.237768650137768,11.76575316080774,12.728720336676966,11.63528645375454,12.871447740417977
tranquillity,7,12.23882958722456,11.72974774681673,12.770006047723713,11.589321462208101,12.924738532240534
tranquillity,8,12.239890616287886,11.696403926982667,12.808631031720886,11.546770761385057,12.974616487555663
tranquillity,9,12.24095173733571,11.665234514342984,12.845082475756945,11.507009182175118,13.021706775718275
tranquillity,10,12.242012950376019,11.635884837327811,12.879715051527718,11.469581614863896,13.066464506687462
tranquillity,11,12.243074255416783,11.608087182402578,12.912796472693723,11.434144542662967,13.10923319749636
tranquillity,12,12.244135652465971,11.581633589801369,12.944534699146828,11.400431129280404,13.15027968468164
tranquillity,13,12.24519714153157,11.556358701491241,12.975095089045992,11.368229207227824,13.189816135976503
tranquillity,14,12.246258722621553,11.532128463183541,13.00461169680586,11.337366778967228,13.228014549163769
tranquillity,15,12.247320395743891,11.508832409220796,13.033194988209914,11.3077021161272,13.265016652859712
tranquillity,16,12.248382160906576,11.486378232399687,13.060937270587537,11.27911679105537,13.300940874961633
tranquillity,17,12.249444018117575,11.464687862371504,13.087916614413471,11.251510644361439,13.335887375104754
tranquillity,18,12.25050596738488,11.44369456998649,13.114199748963564,11.224798069064096,13.369941760515387
tranquillity,19,12.251568008716463,11.42334078745869,13.139844242149858,11.19890521334897,13.403177883252914
tranquillity,20,12.252630142120303,11.403576439278028,13.164900169608519,11.173767838761133,13.435659982017311
tranquillity,21,12.253692367604392,11.384357644809457,13.18941141210074,11.149329655374007,13.467444346980269
tranquillity,22,12.254754685176703,11.365645696164695,13.213416677640923,11.12554101020506,13.498580631369435
tranquillity,23,12.255817094845229,11.347406243163842,13.236950316535149,11.102357841379584,13.529112897304703
tranquillity,24,12.256879596617948,11.329608636306661,13.260042978409816,11.079740835058406,13.559080458870447
tranquillity,25,12.257942190502842,11.312225391854593,13.282722147129668,11.057654739061373,13.58851856849205
tranquillity,26,12.259004876507905,11.295231752382767,13.305012580245805,11.036067798999166,13.61745898080414
tranquillity,27,12.260067654641112,11.278605322768732,13.326936673006882,11.014951291205792,13.645930419718004
tranquillity,28,12.261130524910465,11.262325766371163,13.34851476218049,10.994279132906117,13.67395896825416
tranquillity,29,12.262193487323941,11.246374549664448,13.369765381418487,10.974027554561088,13.701568396197038
tranquillity,30,12.263256541889525,11.230734726206732,13.390705477288998,10.954174822684184,13.728780437278585
tranquillity,31,12.264319688615219,11.215390752781296,13.411350593135058,10.934701003941335,13.755615025078363
tranquillity,32,12.265382927509004,11.200328332042515,13.431715026428591,10.91558776325988,13.782090494914529
tranquillity,33,12.266446258578865,11.185534277141333,13.45181196414497,10.896818190140243,13.808223757532193
tranquillity,34,12.267509681832808,11.170996394690926,13.471653599797389,10.878376648500144,13.834030449259238
tranquillity,35,12.268573197278808,11.156703383124386,13.491251235079092,10.860248646268467,13.85952506241238
tranquillity,36,12.269636804924874,11.14264474404072,13.51061536851748,10.842420721644336,13.884721059038181
tranquillity,37,12.27070050477899,11.128810704566545,13.529755773112313,10.824880343490307,13.909630970519759
tranquillity,38,12.271764296849145,11.11519214910575,13.548681564586113,10.807615823770883,13.934266485138338
tranquillity,39,12.272828181143344,11.101780559125894,13.567401261597771,10.790616240302752,13.958638525323023
tranquillity,40,12.273892157669575,11.088567959854357,13.585922839046333,10.773871368370473,13.982757316035041
tranquillity,41,12.27495622643584,11.075546872939215,13.604253775410207,10.757371619995194,14.006632445499113
tranquillity,42,12.276020387450135,11.062710274278936,13.622401094917398,10.741107989835003,14.030272919303021
tranquillity,43,12.277084640720448,11.05005155634754,13.640371405220376,10.725072006853077,14.053687208729498
tranquillity,44,12.278148986254788,11.037564494443023,13.658170931147682,10.709255691019376,14.07688329405457
tranquillity,45,12.279213424061144,11.025243216371154,13.67580554502006,10.693651514419816,14.099868703438288
tranquillity,46,12.280277954147527,11.013082175146698,13.693280793949311,10.678252366236801,14.122650547944309
tranquillity,47,12.281342576521931,11.00107612435298,13.710601924478672,10.663051521140295,14.14523555314873
tranquillity,48,12.282407291192351,10.989220095850206,13.72777390487451,10.648042610692185,14.167630087735759
tranquillity,49,12.283472098166799,10.977509379564538,13.744801445337288,10.633219597420187,14.189840189423853
tranquillity,50,12.284536997453273,10.965939505125393,13.76168901636419,10.618576751262873,14.211871588520609
tranquillity,51,12.28560198905977,10.9545062251486,13.778440865466019,10.60410862812619,14.233729729366296
tranquillity,52,12.286667072994303,10.943205499988638,13.795061032414967,10.589810050324653,14.255419789892677
tranquillity,53,12.287732249264868,10.932033483805105,13.811553363178087,10.575676088708633,14.276946699495657
tranquillity,54,12.288797517879479,10.92098651180781,13.827921522672275,10.561702046303543,14.298315155396184
tranquillity,55,12.289862878846137,10.910061088560653,13.84416900646033,10.547883443307462,14.319529637642537
tranquillity,56,12.290928332172841,10.899253877239044,13.860299151493546,10.534216003311887,14.340594422889623
tranquillity,57,12.291993877867611,10.888561689747409,13.876315145994262,10.520695640625927,14.3615135970748
tranquillity,58,12.293059515938443,10.877981477614197,13.89222003856076,10.50731844859787,14.382291067096245
tranquillity,59,12.294125246393358,10.867510323590881,13.908016746568363,10.494080688839832,14.402930571588389
tranquillity,60,12.295191069240357,10.857145433889562,13.923708063931748,10.480978781271627,14.423435690877966
tranquillity,61,12.296256984487446,10.846884131000827,13.939296668287122,10.468009294909054,14.443809856195767
tranquillity,62,12.297322992142647,10.836723847039831,13.954785127646181,10.455168939329623,14.46405635821094
tranquillity,63,12.298389092213958,10.826662117573694,13.970175906568624,10.442454556755845,14.484178354947629
tranquillity,64,12.299455284709403,10.816696575888551,13.985471371895189,10.429863114702455,14.50417887913783
tranquillity,65,12.300521569636988,10.806824947658429,14.00067379807872,10.417391699139035,14.524060845058704
tranquillity,66,12.301587947004725,10.797045045982177,14.015785372147247,10.405037508124792,14.543827054897816
tranquillity,67,12.302654416820634,10.787354766757788,14.03080819832971,10.392797845876112,14.563480204685632
tranquillity,68,12.303720979092727,10.777752084366522,14.045744302371764,10.380670117231514,14.583022889830485
tranquillity,69,12.304787633829012,10.768235047641902,14.060595635566818,10.368651822481958,14.602457610288305
tranquillity,70,12.305854381037518,10.75880177610088,14.075364078524904,10.35674055253751,14.621786775395986
tranquillity,71,12.306921220726249,10.749450456416618,14.090051444699819,10.344933984403859,14.641012708394792
tranquillity,72,12.307988152903235,10.740179339114324,14.104659483693364,10.333229876944987,14.660137650667778
tranquillity,73,12.309055177576488,10.730986735473016,14.119189884353533,10.321626066909923,14.679163765712962
tranquillity,74,12.31012229475402,10.721871014617845,14.133644277682187,10.310120465203989,14.698093142872095
tranquillity,75,12.311189504443865,10.712830600788827,14.148024239566379,10.298711053386215,14.716927800833298
tranquillity,76,12.312256806654029,10.703863970772998,14.162331293346115,10.287395880376483,14.735669690923835
tranquillity,77,12.313324201392545,10.694969651488378,14.176566912230484,10.27617305935726,14.754320700208462
tranquillity,78,12.314391688667428,10.686146217708718,14.190732521572816,10.265040764855984,14.77288265440697
tranquillity,79,12.315459268486697,10.677392289919249,14.204829501014984,10.253997229995463,14.791357320643824
tranquillity,80,12.316526940858385,10.668706532294378,14.218859186509741,10.243040743900625,14.809746410041432
tranquillity,81,12.317594705790505,10.660087650788808,14.232822872229505,10.232169649250793,14.828051580167804
tranquillity,82,12.31866256329109,10.65153439133456,14.24672181236945,10.221382339967768,14.846274437348555
tranquillity,83,12.319730513368164,10.64304553813668,14.260557222851698,10.21067725903052,14.864416538852131
tranquillity,84,12.320798556029743,10.634619912061263,14.274330282937349,10.200052896408145,14.882479394956894
tranquillity,85,12.321866691283867,10.626256369109562,14.288042136752388,10.189507787103429,14.900464470907588
tranquillity,86,12.322934919138552,10.617953798972804,14.301693894732798,10.179040509299725,14.918373188768383
tranquillity,87,12.324003239601836,10.609711123662473,14.315286634994376,10.168649682604752,14.93620692917916
tranquillity,88,12.325071652681745,10.60152729621129,14.328821404631658,10.158333966384983,14.953967033021058
tranquillity,89,12.326140158386297,10.593401299440519,14.342299220950654,10.14809205818516,14.97165480299698
tranquillity,90,12.327208756723538,10.585332144789543,14.355721072639307,10.137922692227578,14.989271505132349
tranquillity,91,12.328277447701492,10.577318871203788,14.369087920879503,10.12782463798627,15.006818370200856
tranquillity,92,12.329346231328183,10.569360544077593,14.382400700404235,10.117796698831654,15.02429659507984
tranquillity,93,12.330415107611655,10.56145625424873,14.3956603205031,10.107837710741363,15.0417073440395
tranquillity,94,12.331484076559931,10.553605117041426,14.40886766597923,10.09794654107334,15.05905174996972
tranquillity,95,12.332553138181055,10.545806271355243,14.422023598060468,10.088122087397682,15.076330915548304
tranquillity,96,12.333622292483055,10.538058878796921,14.435128955267478,10.078363276383651,15.09354591435391
tranquillity,97,12.33469153947396,10.530362122852996,14.448184554241132,10.068669062738861,15.11069779192687
tranquillity,98,12.335760879161818,10.522715208100635,14.461191190531727,10.059038428197608,15.127787566780908
tranquillity,99,12.336830311554653,10.515117359454733,14.47414963935181,10.049470380555588,15.144816231368342
tranquillity,100,12.337899836660513,10.507567821449157,14.487060656295006,10.039963952748483,15.161784753001589
tranquillity,101,12.338969454487431,10.500065857550286,14.499924978022424,10.03051820197191,15.17869407473313
tranquillity,102,12.34003916504344,10.492610749501143,14.512743322918537,10.021132208840594,15.195545116196383
tranquillity,103,12.341108968336588,10.485201796694366,14.52551639171826,10.01180507658461,15.212338774409481
tranquillity,104,12.342178864374905,10.477838315572596,14.538244868106467,10.00253593028062,15.229075924543968
tranquillity,105,12.343248853166441,10.470519639054746,14.55092941929184,9.9933239161165,15.24575742066025
tranquillity,106,12.344318934719237,10.463245115986862,14.563570696555896,9.984168200687266,15.26238409641161
tranquillity,107,12.345389109041323,10.456014110616218,14.576169335778948,9.975067970321048,15.278956765718242
tranquillity,108,12.346459376140755,10.448826002087593,14.588725957943852,9.966022430433275,15.295476223413115
tranquillity,109,12.347529736025571,10.441680183960433,14.601241169618783,9.957030804907784,15.311943245860801
tranquillity,110,12.348600188703807,10.434576063745958,14.613715563420156,9.948092335503468,15.328358591550849
tranquillity,111,12.349670734183523,10.427513062463209,14.62614971845662,9.939206281285177,15.344723001666923
tranquillity,112,12.35074137247275,10.420490614213055,14.638544200754966,9.93037191807767,15.36103720063277
tranquillity,113,12.351812103579547,10.413508165769295,14.650899563669121,9.921588537941515,15.377301896636416
tranquillity,114,12.352882927511953,10.406565176186048,14.663216348272666,9.912855448669815,15.393517782133353
tranquillity,115,12.353953844278012,10.399661116420612,14.675495083736031,9.904171973304814,15.409685534329963
tranquillity,116,12.35502485388578,10.392795468971103,14.68773628768887,9.895537449673425,15.425805815648047
tranquillity,117,12.3560959563433,10.385967727528078,14.699940466568378,9.886951229940705,15.441879274171239
tranquillity,118,12.357167151658626,10.379177396639626,14.71210811595427,9.878412680180594,15.457906544074383
tranquillity,119,12.358238439839807,10.372423991389148,14.72423972089094,9.869921179962914,15.47388824603644
tranquillity,120,12.35930982089489,10.365707037085363,14.736335756197478,9.861476121956057,15.48982498763784
tranquillity,121,12.360381294831932,10.359026068963924,14.748396686766089,9.853076911544541,15.505717363742963
tranquillity,122,12.361452861658979,10.352380631900102,14.76042296784934,9.844722966460768,15.521565956868297
tranquillity,123,12.362524521384092,10.345770280132093,14.772415045336926,9.836413716430407,15.537371337537136
tranquillity,124,12.36359627401532,10.339194576994412,14.78437335602221,9.828148602830682,15.553134064621238
tranquillity,125,12.364668119560713,10.332653094660962,14.796298327859189,9.819927078361118,15.56885468567009
tranquillity,126,12.365740058028337,10.326145413897411,14.808190380210139,9.811748606726123,15.584533737228364
tranquillity,127,12.366812089426242,10.319671123822278,14.820049924084469,9.803612662328879,15.60017174514197
tranquillity,128,12.367884213762478,10.31322982167662,14.831877362369074,9.795518729976092,15.615769224853336
tranquillity,129,12.368956431045113,10.306821112601726,14.843673090050661,9.787466304593163,15.631326681686254
tranquillity,130,12.370028741282196,10.300444609424586,14.855437494430213,9.779454890949209,15.646844611120798
tranquillity,131,12.371101144481793,10.294099932450811,14.86717095533015,9.7714840033917,15.662323499058777
tranquillity,132,12.372173640651962,10.287786709264589,14.878873845294303,9.763553165590109,15.677763822079998
tranquillity,133,12.373246229800754,10.28150457453556,14.890546529781062,9.75566191028839,15.693166047689822
tranquillity,134,12.374318911936244,10.275253169832155,14.902189367350084,9.747809779065813,15.708530634558372
tranquillity,135,12.375391687066479,10.269032143441196,14.913802709842605,9.739996322105755,15.723858032751652
tranquillity,136,12.376464555199535,10.262841150193573,14.925386902555854,9.732221097972324,15.73914868395502
tranquillity,137,12.377537516343466,10.256679851295614,14.936942284411604,9.724483673394268,15.754403021689203
tranquillity,138,12.378610570506332,10.250547914166026,14.948469188119272,9.716783623056035,15.769621471519255
tranquillity,139,12.379683717696208,10.244445012278188,14.959967940333646,9.709120529395651,15.784804451256736
tranquillity,140,12.380756957921148,10.238370825007461,14.97143886180751,9.701493982409112,15.799952371155218
tranquillity,141,12.381830291189228,10.232325037483495,14.982882267539424,9.693903579461104,15.815065634099675
tranquillity,142,12.38290371750851,10.226307340447196,14.994298466916668,9.686348925101717,15.83014463578968
tranquillity,143,12.383977236887054,10.220317430112244,15.005687763853768,9.678829630889012,15.845189764916867
tranquillity,144,12.385050849332938,10.214355008030966,15.017050456926661,9.671345315217183,15.860201403336818
tranquillity,145,12.386124554854227,10.208419780964402,15.028386839502538,9.663895603150014,15.875179926235523
tranquillity,146,12.387198353458983,10.202511460756394,15.039697199865826,9.656480126259588,15.890125702290712
tranquillity,147,12.388272245155287,10.196629764211586,15.050981821340184,9.649098522469968,15.905039093828206
tranquillity,148,12.3893462299512,10.190774412977097,15.062240982406776,9.641750435905573,15.91992045697347
tranquillity,149,12.390420307854802,10.184945133427876,15.073474956819004,9.634435516744295,15.934770141798571
tranquillity,150,12.39149447887416,10.17914165655545,15.084684013713662,9.627153421074947,15.949588492464663
tranquillity,151,12.39256874301734,10.173363717860028,15.095868417718888,9.619903810759048,15.96437584736023
tranquillity,152,12.39364310029243,10.167611057245873,15.107028429058817,9.61268635329673,15.979132539235222
tranquillity,153,12.394717550707488,10.16188341891966,15.118164303655142,9.605500721696567,15.993858895331135
tranquillity,154,12.395792094270604,10.156180551291971,15.12927629322571,9.59834659434931,16.008555237507363
tranquillity,155,12.396866730989846,10.150502206881512,15.140364645380233,9.591223654905244,16.023221882363785
tranquillity,156,12.397941460873284,10.144848142222251,15.151429603713172,9.58413159215513,16.03785914135984
tranquillity,157,12.399016283929006,10.139218117773142,15.162471407894056,9.57707009991464,16.052467320930116
tranquillity,158,12.400091200165079,10.13361189783047,15.173490293755059,9.57003887691199,16.06704672259666
tranquillity,159,12.401166209589592,10.128029250442719,15.184486493376214,9.563037626678915,16.081597643078084
tranquillity,160,12.402241312210617,10.122469947327787,15.195460235168122,9.556066057444587,16.096120374395568
tranquillity,161,12.40331650803623,10.116933763792591,15.206411743952385,9.549123882032651,16.110615203975843
tranquillity,162,12.404391797074522,10.111420478654908,15.217341241039794,9.542210817761056,16.125082414751432
tranquillity,163,12.405467179333566,10.105929874167332,15.228248944306314,9.535326586344695,16.1395222852579
tranquillity,164,12.406542654821441,10.100461735943416,15.23913506826696,9.528470913800739,16.153935089728577
tranquillity,165,12.40761822354624,10.0950158528858,15.24999982414771,9.521643530356593,16.168321098186635
tranquillity,166,12.408693885516035,10.089592017116258,15.260843419955387,9.514844170360295,16.182680576534604
tranquillity,167,12.40976964073892,10.084190023907743,15.271666060545696,9.50807257219344,16.197013786641534
tranquillity,168,12.410845489222973,10.078809671618172,15.282467947689359,9.501328478186359,16.211320986427758
tranquillity,169,12.411921430976276,10.073450761626015,15.293249280136564,9.494611634535653,16.225602429947358
tranquillity,170,12.412997466006924,10.068113098267634,15.304010253679653,9.487921791223874,16.23985836746856
tranquillity,171,12.414073594322993,10.062796488776224,15.31475106121412,9.481258701941343,16.254089045551794
tranquillity,172,12.415149815932581,10.05750074322241,15.325471892798078,9.474622124010063,16.268294707125897
tranquillity,173,12.416226130843773,10.052225674456366,15.33617293571008,9.468011818309543,16.282475591562218
tranquillity,174,12.417302539064648,10.046971098051452,15.34685437450551,9.461427549204666,16.296631934746742
tranquillity,175,12.41837904060331,10.041736832249336,15.3575163910715,9.454869084475325,16.31076396915055
tranquillity,176,12.419455635467836,10.036522697906474,15.368159164680357,9.448336195247926,16.32487192389818
tranquillity,177,12.420532323666329,10.03132851844201,15.378782872041766,9.441828655928623,16.338956024834506
tranquillity,178,12.421609105206873,10.026154119786955,15.389387687353533,9.43534624413826,16.353016494589735
tranquillity,179,12.422685980097556,10.020999330334714,15.399973782351084,9.42888874064896,16.367053552642815
tranquillity,180,12.423762948346482,10.015863980892792,15.410541326355798,9.422455929322306,16.38106741538331
tranquillity,181,12.424840009961732,10.01074790463575,15.421090486321962,9.416047597049067,16.395058296171594
tranquillity,182,12.425917164951414,10.005650937059315,15.431621426882772,9.409663533690443,16.40902640539769
tranquillity,183,12.426994413323618,10.000572915935624,15.44213431039499,9.403303532020725,16.422971950538546
tranquillity,184,12.42807175508643,9.995513681269589,15.452629296982625,9.39696738767141,16.436895136213927
tranquillity,185,12.42914919024796,9.990473075256308,15.46310654457954,9.39065489907667,16.45079616424101
tranquillity,186,12.430226718816298,9.985450942239513,15.473566208970965,9.384365867420136,16.464675233687498
tranquillity,187,12.431304340799539,9.980447128671036,15.484008443834036,9.37810009658298,16.47853254092361
tranquillity,188,12.43238205620579,9.975461483071275,15.494433400777371,9.371857393093252,16.492368279672753
tranquillity,189,12.433459865043142,9.970493855990526,15.504841229379675,9.365637566076437,16.50618264106089
tranquillity,190,12.434537767319704,9.965544099971341,15.515232077227445,9.35944042720717,16.519975813664914
tranquillity,191,12.435615763043568,9.960612069511694,15.525606089951754,9.353265790662103,16.53374798355972
tranquillity,192,12.436693852222836,9.955697621029055,15.535963411264184,9.347113473073914,16.547499334364204
tranquillity,193,12.437772034865617,9.950800612825327,15.546304182991943,9.340983293486358,16.56123004728625
tranquillity,194,12.438850310980003,9.945920905052537,15.556628545112087,9.334875073310359,16.574940301166595
tranquillity,195,12.43992868057411,9.941058359679388,15.56693663578505,9.328788636281194,16.588630272521662
tranquillity,196,12.441007143656034,9.936212840458545,15.577228591387302,9.322723808416558,16.60230013558551
tranquillity,197,12.442085700233877,9.931384212894695,15.587504546543292,9.316680417975698,16.615950062350645
tranquillity,198,12.443164350315755,9.926572344213321,15.59776463415674,9.31065829541942,16.62958022260811
tranquillity,199,12.444243093909762,9.921777103330193,15.608008985441037,9.304657273371006,16.643190783986444
tranquillity,200,12.445321931024017,9.916998360821555,15.618237729949175,9.298677186578068,16.65678191198997
